#N E pmin p1min pmax wmin wmax wave
7636 63856 8.46e-13 8.46e-13 0.99601 0 2147483653.96603 201781.343922753
#nodeindex nodename nodeweight
2982 655 1.89416275034782
2982 5836 0
2982 5802 0
2982 220 2.56261750647423
2982 4490 0.205749399869516
422 6522 0.977179782208754
422 5973 1.19189106336061
422 3433 2.01731354455529
422 2292 2.4339579146163
5546 3961 0
5546 6165 0
5546 7608 0
2976 3624 0.467238882582227
2976 7347 0
2976 4148 0.310363264082507
2976 4498 0.20608216692612
2976 6475 0
2976 6134 0
2976 5239 0
7297 3969 0
7297 7029 0
7297 415 0.496694363554601
2084 7155 0
2084 801 2.09876476922717
2084 6189 0
2084 1932 1.42262868756136
2084 7116 0
2084 4542 0.529998476170179
2084 2242 1.29929589335792
2084 2342 1.25282881867775
2084 3427 0.864843615881077
2084 1711 1.53337119230358
2084 3865 0.737904933168653
2084 3822 0.749057606627366
2084 4571 0.520715307672704
2084 1274 1.7766089964484
2084 1134 1.86183675868302
2084 5998 0.0266221753401783
2084 933 1.98663288912292
2084 1768 1.50289388775382
2084 5960 0.0410976604426219
6347 6312 0
6347 6091 0
6347 5986 0
6923 854 0.318434721655247
6923 2859 0
6923 672 0.475980497928049
6923 7617 0
6923 3874 0
6923 5671 0
6923 5839 0
6923 960 0.23122878400825
6923 1599 0
6923 6376 0
6923 5571 0
6923 5740 0
6923 576 0.572511267423934
6923 7449 0
6923 3366 0
6923 2603 0
6923 3278 0
6923 1187 0.0942378563679878
7247 807 0.120813040197327
7247 7066 0
7247 4113 0
7247 4809 0
7247 3955 0
7247 1789 0
7247 7394 0
7247 1795 0
7247 4052 0
7247 614 0.300086069961405
7247 4369 0
7247 3591 0
7247 7431 0
7247 6489 0
7247 4383 0
7247 534 0.383233473607048
7247 7026 0
7247 1797 0
7247 4421 0
7247 1494 0
7247 4392 0
7247 6771 0
7247 3468 0
4319 7441 0
4319 4773 0
4319 3977 0
4319 1725 0.75906849225596
4319 10 4.48816045889379
2446 2063 1.21742641573752
2446 2234 1.15188500600479
5091 4042 0
5091 5080 0
5091 6523 0
5091 3927 0
5091 6339 0
5091 3541 0
5091 1255 0.778414500319076
5091 6868 0
5091 2624 0.128511637483132
5091 6071 0
5091 4272 0
5091 5839 0
5091 319 1.65867238947166
5091 4207 0
5091 6742 0
5091 4258 0
5091 4958 0
5091 6158 0
5091 5061 0
5091 2636 0.12339452036087
5091 2979 0.0108980576636282
5091 6421 0
5091 5043 0
5091 912 0.992715664788841
5091 5940 0
5091 2603 0.136042284518103
5091 534 1.3448380337296
5091 2908 0.031532991534899
5091 1867 0.442730947063071
5091 4736 0
5091 6992 0
5091 3433 0
5091 1494 0.655385011045557
5091 6559 0
5091 5699 0
5091 5366 0
5091 5498 0
5091 3678 0
5091 2346 0.241869633978451
5091 576 1.29958140610116
5091 6307 0
5091 1690 0.536953563727041
5091 2948 0.0194112089394066
3513 2930 0.51466881448566
3513 2393 0.710071762626783
3513 6932 0
3513 4495 0.0240718627718482
3513 6496 0
3513 4464 0.031328119161653
3513 2868 0.536491722090695
3513 6215 0
3513 1223 1.28783515735439
3513 6078 0
2904 4439 0.246668642874606
2904 2112 1.0346734416456
2904 2852 0.745160755860929
2904 197 2.63839241021552
2904 2399 0.912996739839348
2904 1174 1.52336747398281
6387 5371 0
6387 3237 0
6387 4243 0
6387 246 1.37067012312341
6387 6771 0
6387 1344 0.256143038859736
6387 1447 0.207357911326971
6387 178 1.53389286662726
6387 3146 0
6387 856 0.567245702447673
6387 2351 0
6387 5591 0
6387 3248 0
6387 2399 0
6387 3104 0
6387 2764 0
6387 1797 0.00204806972998817
6387 876 0.544388670284243
6387 3035 0
6387 5975 0
6387 1170 0.355511835114727
6387 3149 0
6387 4811 0
6387 5970 0
6387 1232 0.316634812010348
6387 3077 0
6387 2321 0
6387 7186 0
6387 3044 0
6387 5773 0
6387 3515 0
6387 570 0.826061990456203
6387 5714 0
6387 187 1.4893982643745
6387 5027 0
6387 1301 0.276047613766003
6387 2194 0
6387 614 0.785622667408272
6387 6226 0
6387 5942 0
6387 3568 0
363 2125 2.56868130167443
363 3509 2.06369203454101
363 6641 0.99462461213838
363 4637 1.7280016840253
363 5961 1.26621085608756
363 3881 1.95924982170513
363 2706 2.3276904984891
363 5728 1.34986557065963
363 386 3.78266167330434
363 5156 1.55461266665884
363 3493 2.06811076861589
363 5241 1.52209832971946
363 1613 2.81546890625018
363 931 3.21307143406701
363 6269 1.14892928125242
5461 695 1.05121970323064
5461 3753 0
5461 3563 0
5461 6741 0
5461 3716 0
5461 1043 0.772881190645495
5461 7579 0
5461 7103 0
5461 7227 0
5461 1158 0.711830021625411
5461 4159 0
5461 1014 0.793186002114912
3491 3405 0.358265438285269
3491 1788 0.976075197398338
3491 3410 0.353924657941994
3491 436 1.97821199096936
3491 1180 1.31790889706286
3491 1913 0.914566106210901
3491 5268 0
3491 1694 1.0287722685237
3491 7359 0
3491 5533 0
3491 309 2.18088291487786
3491 2486 0.679402053085058
3491 5111 0
3491 597 1.77386522545397
3491 1291 1.25170922869275
3491 207 2.41540397406155
3491 5340 0
7481 1610 0
7481 7561 0
7481 3537 0
7481 1724 0
7481 3160 0
7481 5026 0
7481 4202 0
7481 4403 0
4169 3909 0.00240826227280441
4169 4328 0
3088 5857 0
6835 7408 0
6835 427 0.822450888690944
6835 511 0.705239634936439
6835 2385 0
6835 3855 0
6835 4561 0
3907 3591 0.177290188722915
3907 3642 0.162455686516425
3907 4743 0
3907 3297 0.274016931810747
3907 6324 0
3907 3957 0.0690482759822169
3907 2507 0.549594208091083
3907 783 1.47271431407345
3907 4544 0
3907 668 1.5825365555863
3907 3434 0.225171461111127
3907 1668 0.918634009522023
3907 5114 0
3907 7539 0
3907 5295 0
3907 3149 0.32118027327833
3907 6656 0
3907 6992 0
3907 7557 0
3907 5566 0
3907 5921 0
3907 221 2.26407493932488
3907 417 1.88138605675635
3305 4294 0.153250947670801
3305 7012 0
3305 2498 0.739004242632591
3305 2636 0.681707526012279
3305 6421 0
3305 3593 0.362878635874794
3305 942 1.52754427032872
3305 5194 0
3305 5080 0
3305 60 3.19379412003718
3305 2672 0.668358563486079
3305 3375 0.431797288230867
3305 6604 0
3305 5699 0
3305 6274 0
3305 5870 0
3305 1889 0.989607920518688
3305 7174 0
3305 761 1.67664942015783
3305 4291 0.153628001054018
3305 7275 0
3305 652 1.78586034337517
3305 2343 0.801481869115253
3305 5826 0
3305 3276 0.466395236169282
2178 3297 0.878119915197361
2178 2761 1.05181781643199
2178 7126 0
2178 4449 0.525263037527842
2178 5026 0.341321410949291
2178 3813 0.718153710920788
2178 4991 0.353457309604901
2178 2476 1.16582303232013
2178 1709 1.50357535624372
2178 1008 1.90243135845739
2178 6029 0
2178 6866 0
2178 1097 1.84885410536954
2178 2121 1.31179377255719
2178 1530 1.6064661724318
2178 5154 0.29790386728345
6189 2386 0
6189 345 1.22539424053829
6189 2242 0
6189 4066 0
6189 1932 0.0269000665887316
6189 1068 0.502352882729537
6189 6623 0
6189 3878 0
6189 1768 0.10716526678119
6189 3865 0
787 6072 0.751922062839117
787 3878 1.48362408241435
5156 2706 0.0733477920290494
5156 7256 0
5156 6641 0
5156 1613 0.561126199790128
5156 1191 0.798301082400867
7275 5699 0
7275 4291 0
7275 3276 0
7275 5174 0
7275 6868 0
7275 7046 0
7275 2353 0
7275 6274 0
7275 348 0.605123282859564
7275 3063 0
7275 60 1.64115886938325
7275 3296 0
916 3723 1.41908373674251
916 24 4.87367028341208
916 1361 2.36955507689992
916 1541 2.27468520199975
916 66 4.24293477397548
916 3217 1.57407738463876
916 2135 1.9812097267512
916 3721 1.41953719398313
916 3800 1.39447421787681
916 5971 0.67763471684145
916 6845 0.313014349920172
916 614 2.91081286838555
916 7050 0.181157676696497
2140 1889 1.42165163990916
2140 1259 1.76608840090149
2140 5868 0.057415925988645
2140 416 2.50467537772596
2140 5037 0.352538619430676
2140 3374 0.863892187783879
2140 7449 0
2140 2696 1.08776279855175
2140 2478 1.17908870010965
2140 2258 1.27148848326349
2140 2453 1.18776790864282
2140 3910 0.700856793265068
2140 3695 0.765660270610531
2140 7618 0
2140 481 2.41340760311872
2140 1393 1.69542254965998
2140 5356 0.235932604188381
2140 3696 0.765635065348421
2140 617 2.2472182730105
2140 1227 1.78792082333883
2140 6341 0
2140 6528 0
2140 5219 0.286617723336871
2140 4361 0.565671885982266
2140 340 2.6141612835898
2140 2707 1.08361968656266
2140 6256 0
2140 6114 0
2140 6153 0
2140 2544 1.1537050800213
2140 5367 0.232336485139181
2140 1010 1.91526535774998
2140 3897 0.706903466191431
2140 4266 0.592155419596236
2140 5561 0.166848485583527
2140 7311 0
2140 3341 0.875344592124892
2140 2337 1.23512142080372
2140 652 2.21790406276563
2140 2869 1.03710376585268
2140 3546 0.808137841566377
2140 180 2.99261252427097
2140 2566 1.14258195149045
2140 7303 0
2140 3196 0.92500815116285
2140 2146 1.31826835111104
2140 569 2.29300906377723
2140 5537 0.177297941010071
2140 4518 0.519982848606983
2140 1226 1.78834686601378
2140 3571 0.800691613029267
2140 3994 0.675379039343223
2140 1492 1.64623057474062
2140 3439 0.840963708595372
2140 6519 0
2140 535 2.33511325646485
2140 5429 0.210530111573499
2140 1047 1.88882741480682
2140 5892 0.0468593372325991
2140 791 2.08464276302343
2140 3673 0.770980100971711
2140 2043 1.36120554797954
2140 1238 1.77977077113929
2140 5640 0.140455292514973
2140 835 2.05193585574058
2140 7108 0
2140 6843 0
2140 6749 0
2140 4610 0.490399933848639
2140 6113 0
2140 5139 0.315603016119215
1487 4167 0.950542958356348
1487 6515 0.134052917067622
1487 922 2.30324575304126
1487 5394 0.550541306068742
1487 4453 0.863425537749781
1487 2864 1.36628240283058
1487 1540 1.94393128670616
1487 6198 0.267465384827588
1487 95 3.6875438227117
1487 1998 1.70631338448456
1487 5146 0.642314937152713
1487 1025 2.23251386198444
1487 3813 1.05990256743183
1487 1907 1.74117546229471
1487 5684 0.452548742701259
1487 3840 1.05485210843788
1487 5699 0.448117129496339
1487 348 2.9173389619353
1487 5828 0.398874850040349
1487 432 2.80857115407333
1487 6551 0.116926642891226
1487 4818 0.751158862710155
1487 2248 1.60226089907405
1487 2599 1.45592037775815
1487 7002 0
1487 210 3.23010895773796
1487 3612 1.11798339138398
1487 5999 0.335558896654065
1487 6710 0.0442026203750226
1487 2798 1.38308394024391
1487 6962 0
1487 313 2.99382199125744
1487 6294 0.217789973463588
1487 2728 1.40283719006008
1487 2654 1.43535140648844
1487 1127 2.17631373431865
1487 2670 1.42854655837069
1487 5685 0.452490881089662
1487 6029 0.324572090018288
1487 925 2.30006771900084
1487 4309 0.905137076917694
1487 2642 1.43964965593179
1487 829 2.38420681543913
1487 2818 1.37680433517741
1487 2486 1.50361696580772
1487 2547 1.48061910230864
1487 4497 0.852808438596347
1487 3087 1.28946450982933
1487 6867 0
1487 3904 1.03125355673707
1487 986 2.25865669462269
1487 2498 1.4985846710544
1487 217 3.21522448101248
1487 3417 1.17699114328928
1487 1810 1.79122434763182
1487 3107 1.28278219368958
1487 5429 0.538066820604842
1487 5139 0.643139725150558
1487 6983 0
1487 6269 0.232477420927632
1487 6196 0.267985228830924
698 7292 0.164262791760628
698 2117 2.17366259875935
698 1790 2.31680466351637
698 6219 0.774564105460915
3830 1441 1.08335398372841
3830 5887 0
3830 4637 0
3830 5669 0
3830 5241 0
3830 2745 0.479090297401161
3830 2141 0.728936339398836
128 267 4.66154672207225
128 6798 1.54117415263477
128 1341 3.59352949663485
128 4427 2.41638974738214
128 2864 2.90798759309018
3436 5887 0
3436 2639 0.634519965855513
3436 7249 0
1 6524 6.10851603101162
1 2 13.9196618100134
1 5425 6.51759761395594
1 1410 7.99473305099368
1 4105 6.94956233351055
1 4 12.9355191231444
1 3876 7.02233516425122
1 0 2147483653.96603
5612 186 1.79980720569154
5612 1001 0.751156058120006
5612 5060 0
5612 3457 0
7381 5831 0
7381 3508 0
7381 1800 0
7381 1855 0
7381 225 0.776824696087985
7381 1024 0
7381 3334 0
7381 90 1.28947910173947
7381 7097 0
7381 4423 0
7381 6603 0
7381 2882 0
7381 2262 0
5577 2431 0.039713887394264
5577 7050 0
5577 5535 0
5577 2154 0.155173594771606
5577 3122 0
5577 3773 0
5577 3507 0
5577 7313 0
5577 2816 0
5577 2080 0.183181723615517
5577 5883 0
5577 2551 0
5577 5027 0
5577 3949 0
5577 4373 0
5577 1591 0.425430482347358
5577 1771 0.323687526764513
5577 3590 0
5577 5773 0
5577 5493 0
5577 5423 0
5577 3800 0
5577 6907 0
5577 6906 0
5577 2674 0
5577 2236 0.122857780021534
5577 5425 0
5577 3035 0
5577 3770 0
5577 2764 0
5577 3409 0
5577 6060 0
5577 7293 0
5577 7206 0
5577 2804 0
5577 6770 0
5577 1554 0.445125596058507
5577 4857 0
5577 768 0.943371204023841
5577 1781 0.315769177861881
5577 7437 0
5577 6985 0
5577 6271 0
5577 725 0.982073532778269
5577 3090 0
5577 2520 0.00400626651418867
5577 1415 0.528767337834492
5577 6477 0
5577 275 1.60388151565606
5577 567 1.13613666053742
5577 1408 0.530638803142362
5577 4232 0
5577 3099 0
5577 7567 0
5577 1513 0.471555187284674
5577 6750 0
5577 1114 0.696922801621827
5577 1981 0.225611506198312
5577 1552 0.445673556864976
5577 6656 0
5577 975 0.778857904475418
5577 6231 0
5577 5964 0
5577 6695 0
5577 273 1.61285733613062
5577 3248 0
5577 1447 0.514635002699271
5577 5615 0
5577 3930 0
5577 5870 0
5577 176 1.85079486818496
5577 1178 0.656464669382999
5577 4205 0
2275 5400 0.164494100449348
2275 4284 0.530797119795169
2464 6095 0
2464 1498 1.50655209953373
2464 3576 0.66266952328233
2464 7394 0
2464 3840 0.589875504666875
2464 1000 1.78557404524193
2464 6551 0
2464 3612 0.653006787612979
2760 107 3.01594084533733
2760 5418 0
2760 3364 0.612497556436192
2760 3961 0.431991624772759
2760 6946 0
2760 2989 0.741988639743465
2760 6891 0
2760 3612 0.535852227656808
2760 6442 0
2760 1981 1.13016464784774
2760 3550 0.551921756210031
2760 6394 0
2760 3708 0.508747209369125
2760 3105 0.701934052512205
2760 1418 1.43077426538932
2760 5394 0
2760 7439 0
2760 3217 0.66071741668321
2760 3174 0.677455129741174
2760 6712 0
2760 4217 0.354184952342685
2760 4006 0.418754019958033
2760 5526 0
2760 3351 0.615648248678314
2760 2483 0.922745913557614
2760 112 2.99142966578997
2760 7206 0
2760 5006 0.107209134165262
2760 4288 0.331906745827799
2760 4264 0.338013205669781
2760 3474 0.574356454025495
2760 2551 0.89602736262726
2760 7608 0
2760 3748 0.49832013741818
2760 579 2.03236329937848
2760 5810 0
2760 6985 0
2760 5129 0.0637207282091216
2760 4920 0.13521835415035
2760 5927 0
2760 3859 0.467144800892304
2760 5059 0.0904973406507518
2760 6165 0
2760 2709 0.827983740101107
2760 4113 0.386416929299829
2760 6680 0
2760 1501 1.38619072052254
2760 2344 0.978901595130758
2760 2830 0.792349289279795
2760 3494 0.56950234049283
2760 2731 0.819640846668618
2760 855 1.78032539717573
2760 1375 1.44904212834118
2760 1427 1.42700957214383
2760 4819 0.168924580032495
6511 5267 0
6511 7394 0
6511 3683 0
6511 3627 0
6511 1039 0.383618758703747
6511 6917 0
6511 4508 0
6511 1376 0.192253071693549
6511 5613 0
6511 2064 0
6511 7510 0
1507 4671 0.789652025284296
1507 5973 0.334559346447553
1507 3627 1.10112879788584
1507 919 2.29418700366299
1507 4560 0.820865757420969
1507 7153 0
1507 4323 0.890446277493976
1507 4204 0.928008365009003
1507 5192 0.613555841607382
1507 2230 1.60095981824567
1507 1295 2.06375918056405
1507 398 2.83921948342282
1507 6556 0.102272358727919
1507 4277 0.905834594359174
1507 7396 0
1507 3433 1.15998182764223
1507 4859 0.726924986574301
1507 434 2.79682410400646
1507 5842 0.384422897181537
1507 2375 1.53814669475223
1507 5955 0.340095085404812
1507 5788 0.40349547396383
1507 1605 1.89210766831019
1507 4320 0.890748194041026
1507 4583 0.815890675888134
1507 973 2.25567817938708
1507 5112 0.639489561276092
1507 5292 0.576399973482161
1507 4312 0.893112937642329
1507 5123 0.63537390291377
1507 2765 1.38182630905859
1507 2801 1.37069578021451
6029 3520 0
6029 2875 0
6029 4453 0
6029 6290 0
6029 2248 0
6029 4497 0
6029 3904 0
6029 4309 0
6029 5423 0
6029 1676 0.209331771948863
6029 1709 0.193844650303728
6029 2486 0
6029 3748 0
6029 6918 0
6029 6515 0
6029 5394 0
6029 1981 0.0608162491238843
6029 2798 0
6029 6294 0
6029 2654 0
6029 6551 0
6029 210 1.57862939528693
6029 6867 0
6029 4952 0
6029 217 1.56374491856145
6029 925 0.648588156549816
6029 2547 0
6029 6196 0
7097 3334 0
7097 90 1.55649989384117
7097 1024 0.0709489921422575
7097 225 1.04384548818969
7097 3951 0
7097 3508 0
7097 1855 0
7097 6070 0
7097 2262 0
7067 5292 0
7067 2765 0
7067 5444 0
6691 915 0.386117409689995
6691 7196 0
6691 3492 0
6691 4999 0
6691 3783 0
6691 2883 0
6691 3413 0
3693 5429 0
3693 4703 0
3693 5139 0
3693 7585 0
3693 829 1.50150337558806
3693 2869 0.481937035032952
3693 2567 0.587302603117494
3693 2146 0.76310162029131
3693 2705 0.529001293639356
3693 4518 0
3693 3571 0.245524882209539
3693 2498 0.615881231203332
3693 1881 0.869099630233109
3693 3087 0.406761069978258
3693 6710 0
3693 4361 0.0105051551625385
3693 5993 0
3693 6153 0
3693 1988 0.827085713611525
3693 6461 0
3693 2544 0.598538349201576
3693 3341 0.320177861305164
3693 4930 0
3693 2478 0.623921969289926
3693 3813 0.177199127580756
3693 656 1.658285278777
3842 1581 0.99619074963811
3842 5678 0
3842 6337 0
3842 135 2.55830158046625
3842 549 1.71751278809996
3842 5700 0
3842 6105 0
3842 1790 0.87792591976958
3842 1797 0.874307484557728
3842 3974 0.0879326615967713
3842 4750 0
3842 1684 0.935227188981643
3842 2995 0.40013773613464
3842 2080 0.748164047070956
3842 3303 0.296107353039271
3842 3564 0.208197251253823
3842 2367 0.629962608224121
3842 7098 0
3842 6031 0
3842 6121 0
3842 2262 0.676296381337524
3842 6202 0
3842 6641 0
4768 1605 0.696802674893251
4768 4560 0
4768 5192 0
3119 1842 1.07539016128529
3119 1172 1.44956396343573
3119 1880 1.05345032655167
3119 498 2.02252904116366
3119 300 2.33828940486171
3119 6866 0
3119 3833 0.35710937561865
3119 1517 1.25745115638886
3119 4801 0.0576738057021405
3119 2094 0.965128824614846
3119 3658 0.404941918776629
3119 477 2.04469973282688
3119 1735 1.12808967445489
3119 7115 0
3119 5067 0
3119 4406 0.182166950916529
3119 737 1.76153851527207
3119 3656 0.405471876845368
3119 1201 1.43151683544166
3119 5326 0
3119 81 3.10907964967011
3119 1047 1.51734009774095
3119 1406 1.31910833057577
3119 4490 0.155605536263784
3119 5827 0
3119 1663 1.16936977419517
3119 2994 0.622895200546795
3119 5316 0
3119 2141 0.949428566749599
3853 4232 0.00725696492584404
3853 747 1.52584100449237
3853 4751 0
4287 332 1.89503298229202
4287 5547 0
4287 6267 0
5079 1823 0.472299669543632
5079 468 1.44621387044894
5079 6318 0
5079 7027 0
5079 2530 0.174545378342041
5079 3280 0
5079 2644 0.127281072038499
5079 4684 0
2292 5112 0.262401951486806
2292 2151 1.25590004521879
2292 3035 0.920387155646905
2292 988 1.86955773275066
2292 1797 1.40775293420121
2292 3770 0.684846514511227
2292 6533 0
2292 295 2.65804161121353
2292 6522 0
2292 5810 0.0179375206366813
2292 1511 1.57335960300738
2292 2958 0.946278588950415
2292 968 1.88408932742712
2292 6994 0
2292 4805 0.366303850113994
7510 3926 0
7510 5123 0
7510 4634 0
7510 1949 0
7510 3770 0
7510 3219 0
7510 5947 0
7510 260 0.522289535380983
7510 1376 0
7510 268 0.501516885405165
7510 5430 0
7510 3756 0
7510 5955 0
7510 2064 0
7510 1532 0
7510 6362 0
7510 989 0
7510 621 0
7510 1642 0
7510 4221 0
7510 7439 0
7510 3440 0
7510 1888 0
7510 7286 0
7510 1689 0
7510 6891 0
7510 1295 0
7510 3180 0
7510 7133 0
7510 2829 0
7510 6902 0
7510 6429 0
7510 276 0.46671708284099
7510 1468 0
7510 5714 0
7510 1511 0
7510 6297 0
7510 6522 0
7510 919 0
7510 3155 0
7510 6619 0
1846 5562 0.289821025395729
1846 3283 1.02005230243186
1846 7223 0
1846 190 3.07776882482813
1846 3536 0.934241235782978
1846 5625 0.268639408596393
305 4041 2.03341245061302
377 2112 2.55856012050693
377 1424 2.91018771591085
377 1365 2.93691747534294
377 134 4.38220171680325
377 2725 2.30569323417378
377 5614 1.37726822297616
377 4614 1.71684993044995
377 59 4.8661815922265
377 6770 0.916210963402453
377 3431 2.07271215504837
377 2399 2.43688341870068
2890 75 3.22788720081916
2890 6289 0
2890 5093 0.038876617460287
2890 5811 0
2890 2934 0.723408647102072
5528 405 1.37764480972061
5528 4520 0
5528 5995 0
5528 106 2.13854652210433
2180 6355 0
2180 2520 1.14792275409629
2180 5883 0.0367038535985913
2180 2816 1.03482062504999
2180 3090 0.945254279458526
2180 121 3.19187097083812
2180 2647 1.09441279622867
2180 2154 1.2990900823537
2180 4232 0.589481689101757
2180 3590 0.780399507009432
2180 275 2.74779800323816
2180 696 2.15390898378964
2180 3949 0.673712078455195
2180 567 2.28005314811951
2180 1408 1.67455529072446
2180 1771 1.46760401434661
2180 1591 1.56934696992946
2180 6695 0
2180 6750 0
2180 2674 1.08304596792149
2180 1114 1.84083928920392
2180 5898 0.0273257596048041
2180 975 1.92277439205751
2180 2236 1.26677426760363
2180 3227 0.8975181428395
2180 6966 0
2180 1781 1.45968566544398
2180 4918 0.374633702832986
2180 768 2.08728769160594
2180 75 3.50424217283401
2180 1087 1.85239341829827
2180 2854 1.02588506726989
